,Vestavind (NO),Nordsøen Midt (DK),Thetys PV (NL),Sud Atlantique (FRw),Golfe du Lion (FRs),Sicily South (IT)
DSCR P90 (Mean),1.18,1.54,1.23,1.11,1.33,0.93
DSCR Breach Years (Mean),11.76,0.0,9.88,18.91,7.32,22.06
Debt Headroom [MEuro] (Mean),-0.79,252.29,41.09,-59.4,107.77,-178.26
Debt Headroom [% of CAPEX] (Mean),-0.07,21.28,3.17,-4.24,9.05,-14.54
