,Thetys HiFiEMS (NL),Thetys Offshore HiFiEMS (NL)
DSCR [-] (Mean),1.25,1.26
DSCR (Min),1.13,1.13
DSCR Breach Years (Mean),9.56,9.56
Debt Headroom [MEuro] (Mean),41.09,42.21
Debt Headroom [% of CAPEX] (Mean),3.17,3.25
