,Vestavind (NO),Nordsøen Midt (DK),Thetys HPP (NL),Sud Atlantique HPP (FRw),Golfe du Lion (FRs),Sicily South (IT)
Mean NPV [M€],-220.36,74.23,-178.47,-308.11,-94.51,-415.35
Mean NPV/CAPEX [%],-18.6,6.26,-13.75,-22.01,-7.94,-33.88
Mean IRR [%],4.01,6.48,4.42,3.47,5.07,2.06
