,Sicily South (IT),Golfe du Lion (FRs),Sud Atlantique (FRw),Thetys PV (NL),Nordsøen Midt (DK),Vestavind (NO)
NPV IQR [M€],124.62,206.94,171.06,135.38,117.7,117.96
NPV/CAPEX IQR [%],10.17,17.38,12.22,10.43,9.93,9.96
IRR IQR [%],1.24,1.77,1.36,1.07,0.93,1.07
