scenario_id,parameter_group,level,longitude,latitude,altitude,clearance [m],sp [W/m2],p_rated [MW],Nwt,wind_MW_per_km2 [MW/km2],wind_MW [MW],solar_MW [MW],b_P [MW],b_E_h [h],NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Awpp [km2],Apvp [km2],Plant area [km2],Break-even PPA price [Euro/MWh],site,weather_year,lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7546729162829812,-1056.4648193830046,-0.04523399931172689,56.344175643283876,52.872194375886686,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2350.55237082324,0.5366557924253973,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,58.05844389840913,Sud_Atlantique_HiFiEMS,1998,25,0.0,27.188272775886684,0.0,979.928334,76.65657765204107,0.3546763188320183,0.3546763188320183,0.35467631883201794,25,-690.2971888147395,-0.4931054806813226
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8194713579590535,-1147.176003665047,-0.0629029239173341,60.43172295492584,45.66450513991011,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2191.563125532344,0.500356877975421,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.9561147516862,Sud_Atlantique_HiFiEMS,1994,25,0.0,19.98058353991011,0.0,979.928334,76.65657765204107,0.2606506075787236,0.2606506075787236,0.2606506075787234,25,-767.0792376327446,-0.5479538122457446
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7643052668762212,-1069.949124053487,-0.04759126142092773,59.71269822215714,51.807441077567375,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2217.952622868723,0.5063818773672885,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.73702143304323,Sud_Atlantique_HiFiEMS,1983,25,0.0,26.123519477567374,0.0,979.928334,76.65657765204107,0.34078640447721326,0.34078640447721326,0.340786404477213,25,-701.6397893423285,-0.5012079307216256
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.4649111618985897,-650.8280290532705,0.005515498116561712,61.511435831683386,84.97622308838274,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2153.094523802103,0.49157409219226095,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.10177422215037,Sud_Atlantique_HiFiEMS,2010,25,0.0,59.29230148838273,0.0,979.928334,76.65657765204107,0.7734796322048433,0.7734796322048433,0.7734796322048426,25,-348.2994945254792,-0.248803547880508
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7341481712718265,-1027.7322776907822,-0.040535130483914994,61.16643576232368,55.13557842615141,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2165.2387292113594,0.49434674182907745,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.27216490094659,Sud_Atlantique_HiFiEMS,1992,25,0.0,29.45165682615141,0.0,979.928334,76.65657765204107,0.3842026050241656,0.3842026050241656,0.38420260502416526,25,-666.1858184501745,-0.4758818137359034
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5401206731119009,-756.1136448021481,-0.005263893496759486,60.62181351922301,76.65409439093668,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2184.6910864586002,0.49878791928278543,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.38946205092768,Sud_Atlantique_HiFiEMS,1996,25,0.0,50.97017279093667,0.0,979.928334,76.65657765204107,0.6649158409119186,0.6649158409119187,0.664915840911918,25,-436.9534404708121,-0.31213242613471415
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8021139178524221,-1122.8773645704814,-0.05757234559728097,61.245536237767915,47.61264523600641,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2162.4422574445684,0.4937082779553809,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.13231117747758,Sud_Atlantique_HiFiEMS,1990,25,0.0,21.928723636006406,0.0,979.928334,76.65657765204107,0.2860644749305806,0.2860644749305806,0.2860644749305803,25,-746.3260970539094,-0.5331290562904946
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8286975541727895,-1160.091733786309,-0.06551461235050149,64.61756363770142,44.66239312545009,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2049.5965521536514,0.4679444182999204,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,66.0664366033243,Sud_Atlantique_HiFiEMS,2008,25,0.0,18.978471525450086,0.0,979.928334,76.65657765204107,0.24757786098405038,0.24757786098405035,0.24757786098405016,25,-777.7545332921799,-0.5555795810926373
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.749175305951223,-1048.7687277638888,-0.0439633462183503,61.9464492449982,53.47571338303001,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2137.9746095954915,0.48812205698527206,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.56526676085578,Sud_Atlantique_HiFiEMS,2004,25,0.0,27.79179178303001,0.0,979.928334,76.65657765204107,0.3625493419388261,0.36254934193882604,0.3625493419388257,25,-683.8680234675749,-0.48851288386901814
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6356200662233437,-889.8030179303012,-0.020930064617057154,55.740161091050076,66.05694922316552,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2376.023553718562,0.5424711309859731,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,57.40600456930735,Sud_Atlantique_HiFiEMS,2002,25,0.0,40.37302762316551,0.0,979.928334,76.65657765204107,0.5266740162393688,0.5266740162393688,0.5266740162393684,25,-549.8426745878886,-0.39277349052703486
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7763566703714796,-1086.819855124159,-0.05082742314877864,60.98099019056271,50.44165944221105,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2171.823304714034,0.49585006956941413,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.96111544273659,Sud_Atlantique_HiFiEMS,2012,25,0.0,24.757737842211046,0.0,979.928334,76.65657765204107,0.3229695167789929,0.3229695167789929,0.32296951677899255,25,-716.1891835749803,-0.5116011152122542
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.49847547205400666,-697.8146269567804,0.0008530481839730264,61.18063969920102,81.27118703214911,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2164.7360389095693,0.49423197235378297,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.85360683235914,Sud_Atlantique_HiFiEMS,1987,25,0.0,55.58726543214911,0.0,979.928334,76.65657765204107,0.7251467145385799,0.72514671453858,0.7251467145385793,25,-387.76849076386304,-0.276997749852495
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7615996945036669,-1066.1615997284105,-0.047013300104970845,59.64918803524146,52.08832476291228,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2220.3141401045536,0.506921036553551,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.79382638513355,Sud_Atlantique_HiFiEMS,1995,25,0.0,26.404403162912278,0.0,979.928334,76.65657765204107,0.34445058691201863,0.3444505869120186,0.3444505869120183,25,-698.6475925183195,-0.4990704909679891
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7367415703025892,-1031.3627708216575,-0.041157563287949395,60.810497640006375,54.852360499491034,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2177.9123799386834,0.49724026939239346,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.33462558397788,Sud_Atlantique_HiFiEMS,1993,25,0.0,29.168438899491033,0.0,979.928334,76.65657765204107,0.38050797195632946,0.3805079719563295,0.3805079719563291,25,-669.2028814725961,-0.4780370163588078
