weather_year,wind_MW [MW],NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Awpp [km2],Apvp [km2],Plant area [km2],Break-even PPA price [Euro/MWh],lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
1982,2775.0,-0.08477918062755349,-634.549059583766,0.04954415657657999,57.42093051711884,683.9332876525374,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12543.21257991659,0.4772911940607531,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,59.173063819054754,150.0,150.0,547.6760180525374,0.0,5239.309208000001,409.85396504118813,1.3406372822117474,8.043823693270483,8.043823693270477,4.166666666666667,594.9721237565219,0.49223048774111555
1983,2775.0,-0.19764980241632313,-1479.3548996560319,0.03768998645202112,55.95808665033196,616.4413845013706,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12916.694108544798,0.49150281995984774,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,57.640316282608744,150.0,150.0,480.1841149013705,0.0,5239.309208000001,409.85396504118813,1.1747433220343826,7.0484599322062955,7.048459932206288,12.5,-124.00540606074787,-0.0883983728796611
1984,2775.0,-0.13807417478684814,-1033.4475647824784,0.04378442411258062,56.44962916931863,652.2067409207554,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12776.005313028416,0.48614936503152273,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,58.105133586018496,150.0,150.0,515.9494713207553,0.0,5239.309208000001,409.85396504118813,1.2648696721580457,7.589218032948274,7.589218032948267,8.333333333333334,256.99566830292474,0.22704385255315956
1985,2775.0,0.0784928995648298,587.4979592180456,0.06511358288740873,59.74894783727268,781.7292397332626,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12040.176612467718,0.4581497949949664,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,61.43311768391275,150.0,150.0,645.4719701332626,0.0,5239.309208000001,409.85396504118813,1.5812602241341036,9.487561344804622,9.487561344804611,0.0,1636.7725289939065,1.3344107844693618
1986,2775.0,-0.13005617163835975,-973.4349966029808,0.04489500159903148,55.57044070776981,656.9089172016368,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12966.453343135048,0.4933962459336016,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,57.27248577622772,150.0,150.0,520.6516476016368,0.0,5239.309208000001,409.85396504118813,1.275031718120432,7.650190308722593,7.6501903087225855,8.333333333333334,307.0869967341498,0.2626110134215122
1987,2775.0,0.02301094467765826,172.23064904919073,0.06000643025966386,59.49203198171703,748.3442080222417,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12037.392531067944,0.4580438558245032,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,61.309855541113045,150.0,150.0,612.0869384222417,0.0,5239.309208000001,409.85396504118813,1.49741500039733,8.98449000238398,8.984490002383973,0.0,1281.1285700630187,1.0409525013906555
1988,2775.0,-0.22944196781998505,-1717.310592429839,0.034197024828410895,56.05719557857094,597.4071335072199,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12854.925588251708,0.4891524196442811,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,57.80125885067536,150.0,150.0,461.1498639072198,0.0,5239.309208000001,409.85396504118813,1.1286811204828446,6.7720867228970665,6.772086722897059,12.5,-326.7734141141668,-0.2496160783100444
1989,2775.0,-0.18542348329271743,-1387.8442334213837,0.038977379698516584,57.85704652186963,623.8066835050929,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12517.730430381087,0.47632155366746903,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,59.67015413066891,150.0,150.0,487.5494139050929,0.0,5239.309208000001,409.85396504118813,1.192894483188807,7.1573668991328425,7.157366899132838,16.666666666666668,-45.544372413478754,-0.02486930883917408
1990,2775.0,-0.21322297605866192,-1595.91585974473,0.03605636199375115,57.20090182321999,607.232285181682,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12665.263066017746,0.48193542869169503,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,58.88528564302559,150.0,150.0,470.975015581682,0.0,5239.309208000001,409.85396504118813,1.1545570323473127,6.9273421940838755,6.927342194083868,12.5,-222.10806981111944,-0.15905038678440642
1991,2775.0,-0.03647132492590099,-272.9779264460471,0.05412152787274304,56.647872004177394,712.8370353192847,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12731.15919174363,0.4844428916188596,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,58.500431133060886,150.0,150.0,576.5797657192848,0.0,5239.309208000001,409.85396504118813,1.4110600758805765,8.466360455283457,8.46636045528345,4.166666666666667,902.8778743671481,0.7387102655820168
