weather_year,NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Total curtailment [GWh],Total curtailment with deg [GWh],Awpp [km2],Apvp [km2],Plant area [km2],Number of batteries used in lifetime,Break-even PPA price [Euro/MWh],Capacity factor wind [-],AEP [GWh],AEP with degradation [GWh],lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
1982,0.4143363949925969,3100.822105698967,0.0944758186827183,52.692860776565645,1032.223580461078,7483.827496627156,187.55356978670446,4882.843510927155,173.62286184170446,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14487.70052033605,0.5512823637875209,3000.0,2775.0,1465.7399999999998,0.0,0.0,17688.524904332284,14309.47538247276,553.4025974025974,23.45184,553.4025974025974,0.0,54.260017263959334,0.4711603358219613,15060.079535634959,15060.079535634959,150.0,252.0,844.6700106743737,0.0,5238.679247639008,409.80468530954397,12.395492213964685,12.395492213964683,12.395492213964676,0.0,3759.4187379100754,3.030703791479401
1983,0.29809183595886185,2230.867878469002,0.08468428656239389,51.1283517857487,964.913200432031,7483.827496627156,189.7027557192923,4882.843510927155,175.7720477742923,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,15018.37572123827,0.5714754840653832,3000.0,2775.0,1465.7399999999998,0.0,0.0,18407.281853150736,14912.241874114197,553.4025974025974,23.45184,553.4025974025974,0.0,52.644242693077224,0.4907024347076195,15614.865396202838,15614.865396202838,150.0,252.0,775.2104447127386,0.0,5238.679247639008,409.80468530954397,11.367067020658485,11.367067020658485,11.367067020658475,0.0,3019.4800960048124,2.430789095384117
1984,0.3853028982959057,2883.5404247970355,0.09199171672826885,51.68411508883428,1016.3993729076701,7483.827496627156,188.89396590687022,4882.843510927155,174.9632579618702,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14805.511298184982,0.5633756201744666,3000.0,2775.0,1465.7399999999998,0.0,0.0,19213.544355778937,15673.619000425799,553.4025974025974,23.45184,553.4025974025974,0.0,53.21772635326474,0.483469094176209,15432.456058202013,15432.456058202013,150.0,252.0,827.5054070008,0.0,5238.679247639008,409.80468530954397,12.145001940346797,12.145001940346797,12.145001940346786,0.0,3576.5677028477303,2.884584465202299
1985,0.5688605843581885,4257.254482967203,0.10674980557759314,54.297110675347334,1122.061484003553,7483.827496627156,185.1924209238953,4882.843510927155,171.2617129788953,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14046.994979347739,0.5345127465505227,3000.0,2775.0,1465.7399999999998,0.0,0.0,18781.676017520087,15154.24342871247,553.4025974025974,23.45184,553.4025974025974,0.0,55.916410224247706,0.4496884342395147,14653.16471649624,14653.16471649624,150.0,252.0,936.8690630796577,0.0,5238.679247639008,409.80468530954397,13.739745759102362,13.739745759102362,13.73974575910235,0.0,4741.596508203076,3.814851692809712
1986,0.3611556772883329,2702.8267882534296,0.08999268035688274,50.97659384776568,1003.093260674051,7483.827496627156,190.04201885976744,4882.843510927155,176.11131091476744,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,15037.743549011166,0.5722124638132102,3000.0,2775.0,1465.7399999999998,0.0,0.0,18264.620808434258,14822.831536916827,553.4025974025974,23.45184,553.4025974025974,0.0,52.486973438558856,0.4944276341698086,15630.656810487839,15630.656810487839,150.0,252.0,813.0512418142833,0.0,5238.679247639008,409.80468530954397,11.938007687278503,11.938007687278503,11.938007687278494,0.0,3422.590418222992,2.7638378175791263
1987,0.5144535556747486,3850.0816656962925,0.10244303845582334,54.59484892518615,1089.0422846387025,7483.827496627156,184.7783750714643,4882.843510927155,170.84766712646427,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,13922.022972336845,0.5297573429351919,3000.0,2775.0,1465.7399999999998,0.0,0.0,17463.336657210148,14006.619631584945,553.4025974025974,23.45184,553.4025974025974,0.0,56.22433349861754,0.44644699011946115,14482.287757600247,14482.287757600247,150.0,252.0,904.2639095672382,0.0,5238.679247639008,409.80468530954397,13.264831295976995,13.264831295976995,13.264831295976983,0.0,4394.260433249515,3.537818255986582
1988,0.25679532618118445,1921.8119230800876,0.08114644207986768,51.68083905330287,939.7725281230195,7483.827496627156,189.25409098028402,4882.843510927155,175.323383035284,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14852.223629998647,0.5651531061643321,3000.0,2775.0,1465.7399999999998,0.0,0.0,19417.6515824647,15866.710402004821,553.4025974025974,23.45184,553.4025974025974,0.0,53.212618575762406,0.4874810132999909,15486.892046078843,15486.892046078843,150.0,252.0,750.5184371427356,0.0,5238.679247639008,409.80468530954397,11.003417311896682,11.00341731189668,11.00341731189667,0.0,2756.441156813137,2.2186600986063976
1989,0.3290981086852746,2462.9134748668503,0.08733392510203183,52.448449389465274,981.0584197523008,7483.827496627156,187.37108738198756,4882.843510927155,173.44037943698757,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14602.639926005977,0.555656009360958,3000.0,2775.0,1465.7399999999998,0.0,0.0,19034.429475809746,15324.68828801759,553.4025974025974,23.45184,553.4025974025974,0.0,54.00892603018883,0.46864046970641327,15215.627457526682,15215.627457526682,150.0,252.0,793.6873323703132,0.0,5238.679247639008,409.80468530954397,11.636236728607381,11.636236728607381,11.63623672860737,0.0,3216.310625690719,2.5878047583543062
1990,0.2776147857917995,2077.6211673789267,0.08295185686674436,51.88862414795684,951.4350436208174,7483.827496627156,188.53361504827305,4882.843510927155,174.60290710327303,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14809.895306556113,0.5635424393666709,3000.0,2775.0,1465.7399999999998,0.0,0.0,18867.627710478206,15255.826261667073,553.4025974025974,23.45184,553.4025974025974,0.0,53.430117976663105,0.4798684997985258,15420.128357022797,15420.128357022797,150.0,252.0,762.9014285725443,0.0,5238.679247639008,409.80468530954397,11.188042959434824,11.188042959434824,11.188042959434814,0.0,2888.354648273164,2.3263583930036473
1991,0.4645203787197786,3476.390383006739,0.09843186369803063,52.35197622648854,1062.5540176438565,7483.827496627156,187.80230313735836,4882.843510927155,173.87159519235837,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14593.561908171498,0.5553105748923705,3000.0,2775.0,1465.7399999999998,0.0,0.0,19247.932659957933,15715.42532708115,553.4025974025974,23.45184,553.4025974025974,0.0,53.90887372388806,0.47335390484358664,15222.178921254743,15222.178921254743,150.0,252.0,874.7517145064982,0.0,5238.679247639008,409.80468530954397,12.845510596624889,12.845510596624889,12.84551059662488,0.0,4079.873016188072,3.293214514697853
