weather_year,wind_MW [MW],NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Awpp [km2],Apvp [km2],Plant area [km2],Break-even PPA price [Euro/MWh],lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
1982,1425.0,-0.0945384087024326,-367.62790422624175,0.04881277312388831,57.86938220467926,352.1340572320705,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6390.396031240716,0.4863315092268428,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,59.600707907411696,75.0,75.0,280.80179243207044,0.0,2722.063302,212.93807888152594,1.3218766998635971,3.9656300995907907,3.965630099590787,0.0,269.26113344943064,0.2132842247612945
1983,1425.0,-0.1978086419762928,-769.2109216316048,0.03799647795292906,56.295721897575355,320.1540082451298,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6586.55349029853,0.5012597785615319,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,57.95048429717817,75.0,75.0,248.82174344512975,0.0,2722.063302,212.93807888152594,1.170808014113504,3.5124240423405118,3.512424042340508,16.666666666666668,-71.41583001634739,-0.0510859753013681
1984,1425.0,-0.14063737562802542,-546.8911986951961,0.04402069405448126,56.32985373664685,338.02307373621835,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6565.004917442855,0.49961985673081094,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,58.01827973322961,75.0,75.0,266.69080893621833,0.0,2722.063302,212.93807888152594,1.2596866224402243,3.7790598673206732,3.7790598673206692,8.333333333333334,118.93969364032625,0.1044515892703927
1985,1425.0,0.0875904520952132,340.60965036281266,0.06605926965755915,59.228981566091285,408.91202503821603,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6246.454547360321,0.4753770583988066,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,60.963184178015034,75.0,75.0,337.57976023821607,0.0,2722.063302,212.93807888152594,1.5956638924430548,4.786991677329165,4.786991677329159,0.0,874.1052871233113,0.6924118117753456
1986,1425.0,-0.11127195039705766,-432.69898959684997,0.04691864552560866,55.8484154455708,347.1357672580029,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6633.397380159843,0.5048247625692422,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,57.5786585673853,75.0,75.0,275.80350245800287,0.0,2722.063302,212.93807888152594,1.303433560699314,3.9103006820979416,3.9103006820979385,8.333333333333334,216.0153660154242,0.18100873122379948
1987,1425.0,0.0658088178838769,255.90824015671802,0.06399676709720413,58.68494327275971,402.1570680336649,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6301.930144761318,0.4795989455678324,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,60.50402888833228,75.0,75.0,330.8248032336649,0.0,2722.063302,212.93807888152594,1.5643549876635505,4.6930649629906505,4.693064962990647,0.0,802.1461027708384,0.6376212284112133
1988,1425.0,-0.21208687664562811,-824.7341482183788,0.03644302253946344,55.012665223923136,315.8199597246402,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6729.424355780899,0.5121327515814992,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,56.74055734789829,75.0,75.0,244.4876949246402,0.0,2722.063302,212.93807888152594,1.1539799422651116,3.4619398267953345,3.4619398267953305,8.333333333333334,-117.58556822020955,-0.0805351010360551
1989,1425.0,-0.20300984537727684,-789.4366429231138,0.03759047632227335,59.378899077445425,318.52574326618776,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6235.137226244424,0.47451577064265016,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,61.31888750530126,75.0,75.0,247.19347846618768,0.0,2722.063302,212.93807888152594,1.1610820636439947,3.4832461909319843,3.483246190931981,25.0,-88.76140597122378,-0.0681063886230089
1990,1425.0,-0.2563500727016077,-996.8587505229691,0.03159712575586881,59.17175266655611,302.0082218205573,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6279.770237498973,0.47791249904862804,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,60.93703321838078,75.0,75.0,230.67595702055726,0.0,2722.063302,212.93807888152594,1.085106968453792,3.255320905361376,3.2553209053613728,16.666666666666668,-264.7192055473331,-0.20106280520586428
1991,1425.0,-0.030362147599962978,-118.06812535966657,0.055061724996584314,56.38843187324263,372.1519076065256,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6556.9909506556205,0.4990099658033196,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,58.27854314110198,75.0,75.0,300.81964280652556,0.0,2722.063302,212.93807888152594,1.4177225562276448,4.253167668682934,4.25316766868293,0.0,482.50722583241907,0.38101447339837824
