weather_year,NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Total curtailment [GWh],Total curtailment with deg [GWh],Awpp [km2],Apvp [km2],Plant area [km2],Number of batteries used in lifetime,Break-even PPA price [Euro/MWh],Capacity factor wind [-],AEP [GWh],AEP with degradation [GWh],lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
1982,0.3827475026525689,1458.6391093246893,0.09137856001370592,53.26037425136237,508.90224907054176,3810.9696319788627,90.49861785590804,2322.649886278863,79.89898991090804,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7162.922192064438,0.5451234544950104,1500.0,1320.0,1115.1,0.0,0.0,14191.241789894859,11227.74517868668,264.0,17.8416,264.0,0.0,54.85617547590706,0.41456912969171417,7612.031999211904,7612.031999211904,75.0,126.0,418.4036312146337,0.0,2667.6787423852043,208.6837532614407,6.038859330839857,6.038859330839857,6.038859330839852,0.0,1789.4901207226744,1.4226679429899174
1983,0.29998272487448524,1143.2250546149335,0.08433442357872686,50.65972211983864,485.6613890136373,3810.9696319788627,92.1088473752112,2322.649886278863,81.50921943021119,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7593.191108938245,0.577868425337766,1500.0,1320.0,1115.1,0.0,0.0,14917.910755236502,11834.582402959564,264.0,17.8416,264.0,0.0,52.17269962121848,0.44311035089301604,8066.574405056628,8066.574405056628,75.0,126.0,393.55254163842613,0.0,2667.6787423852043,208.6837532614407,5.692579298374258,5.692579298374258,5.692579298374254,0.0,1524.7565132445968,1.220671257384984
1984,0.41142469412601096,1567.92701516042,0.09354140907237439,50.52402792957785,519.7366612181723,3810.9696319788627,92.33451545605674,2322.649886278863,81.73488751105674,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7610.164980506961,0.5791601963856136,1500.0,1320.0,1115.1,0.0,0.0,16398.48558448261,13188.423822831217,264.0,17.8416,264.0,0.0,52.02907042920946,0.4481341230614575,8137.701933420209,8137.701933420209,75.0,126.0,427.40214576211565,0.0,2667.6787423852043,208.6837532614407,6.175871860418915,6.175871860418915,6.1758718604189085,0.0,1885.3494676858584,1.5025919185777001
1985,0.5993808668577307,2284.2222815839777,0.108640579189562,52.506183760999,574.4303902813831,3810.9696319788627,90.35446107161255,2322.649886278863,79.75483312661255,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7265.572453572107,0.5529354987497799,1500.0,1320.0,1115.1,0.0,0.0,15045.810806026146,11851.92320987328,264.0,17.8416,264.0,0.0,54.081475467966584,0.41015194273862665,7739.649381967041,7739.649381967041,75.0,126.0,484.0759292097706,0.0,2667.6787423852043,208.6837532614407,6.994194475263493,6.994194475263493,6.994194475263486,0.0,2489.0837665591503,1.9799467772370374
1986,0.3217108560997369,1226.030302874019,0.08616619477660976,51.69186701860384,491.659044799173,3810.9696319788627,91.55777010638842,2322.649886278863,80.9581421613884,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7422.244425318089,0.564858784270783,1500.0,1320.0,1115.1,0.0,0.0,14260.444505473864,11254.216860174285,264.0,17.8416,264.0,0.0,53.236945873598906,0.4350688833788922,7872.4130997250595,7872.4130997250595,75.0,126.0,400.1012746927846,0.0,2667.6787423852043,208.6837532614407,5.790693446390791,5.790693446390791,5.790693446390787,0.0,1594.5188357606708,1.277904510394628
1987,0.5312975282614107,2024.758745749668,0.10334860307739425,53.32518830824909,553.2311595280628,3810.9696319788627,89.95164613620543,2322.649886278863,79.35201819120542,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7137.329799242045,0.5431757838083748,1500.0,1320.0,1115.1,0.0,0.0,14113.710893798901,11052.434411021,264.0,17.8416,264.0,0.0,54.926253156600126,0.404540338993149,7579.427175682886,7579.427175682886,75.0,126.0,463.27951339185734,0.0,2667.6787423852043,208.6837532614407,6.689929206520333,6.689929206520333,6.689929206520327,0.0,2267.543774712624,1.8024587038035278
1988,0.2742954286253282,1045.3315486817514,0.08216133126926554,50.5012736124583,478.0660648048465,3810.9696319788627,92.29336008455194,2322.649886278863,81.69373213955194,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7611.251951987337,0.5792429187204976,1500.0,1320.0,1115.1,0.0,0.0,15261.480576494652,12164.392805656611,264.0,17.8416,264.0,0.0,52.007338893719755,0.4477501921623576,8097.827664213602,8097.827664213602,75.0,126.0,385.7727047202946,0.0,2667.6787423852043,208.6837532614407,5.579628107798927,5.579628107798927,5.579628107798921,0.0,1441.8794914298292,1.1547830628827076
1989,0.38690002432423615,1474.4642433115473,0.09159319192681381,50.6693544853675,511.52979737000703,3810.9696319788627,91.64018663044456,2322.649886278863,81.04055868544455,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7587.072415641727,0.5774027713578179,1500.0,1320.0,1115.1,0.0,0.0,15588.08802232757,12246.217523434745,264.0,17.8416,264.0,0.0,52.18339481971113,0.43282743780638205,8076.921116579117,8076.921116579117,75.0,126.0,419.8896107395625,0.0,2667.6787423852043,208.6837532614407,6.065238448111019,6.065238448111019,6.065238448111013,0.0,1805.319958648557,1.4380557613980947
1990,0.29729626661006153,1132.987043751636,0.08415301323284403,50.89056843542295,484.3143180405645,3810.9696319788627,91.64003292810062,2322.649886278863,81.04040498310063,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7545.179455846732,0.5742145704601774,1500.0,1320.0,1115.1,0.0,0.0,14510.620747664741,11344.794327175643,264.0,17.8416,264.0,0.0,52.41231845100513,0.4340553014588993,7998.971228933758,7998.971228933758,75.0,126.0,392.67428511246385,0.0,2667.6787423852043,208.6837532614407,5.678066545892097,5.678066545892097,5.678066545892094,0.0,1515.4006249365148,1.2122054851037234
1991,0.5088635364920422,1939.2634843925407,0.10141141382498979,51.212951085288886,548.5050177146891,3810.9696319788627,91.65956550999655,2322.649886278863,81.05993756499655,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7496.774106449199,0.5705307539154642,1500.0,1320.0,1115.1,0.0,0.0,15478.836459543914,12344.560431209698,264.0,17.8416,264.0,0.0,52.744118848073136,0.43521443270104837,7990.556523697587,7990.556523697587,75.0,126.0,456.84545220469255,0.0,2667.6787423852043,208.6837532614407,6.608434202045181,6.608434202045181,6.608434202045178,0.0,2199.003028296275,1.7549199511930234
1992,0.35602689956810996,1356.8077024216554,0.08906849557047039,51.18783056416233,502.45162820483506,3810.9696319788627,91.95184115747081,2322.649886278863,81.35221321247079,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7500.440219603082,0.5708097579606608,1500.0,1320.0,1115.1,0.0,0.0,15111.875401231377,12040.410435973528,264.0,17.8416,264.0,0.0,52.71499641214467,0.4420894396091648,7982.056637042025,7982.056637042025,75.0,126.0,410.4997870473643,0.0,2667.6787423852043,208.6837532614407,5.933747182323017,5.9337471823230175,5.933747182323013,0.0,1705.2920748812928,1.3613525230217602
1993,0.37324271471066506,1422.416651119695,0.09047197698978769,50.8200324003737,507.52866343059975,3810.9696319788627,91.82716669370721,2322.649886278863,81.22753874870722,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7538.701439538518,0.5737215707411353,1500.0,1320.0,1115.1,0.0,0.0,16742.152683790642,13452.048264791316,264.0,17.8416,264.0,0.0,52.33483645232369,0.4407066110526385,8076.78337013017,8076.78337013017,75.0,126.0,415.7014967368925,0.0,2667.6787423852043,208.6837532614407,6.014412501134359,6.014412501134359,6.014412501134353,0.0,1760.7048312089232,1.4084072923283761
1994,0.24982637301944718,952.0807208445367,0.0800050932714732,51.15653567092054,469.8931865929164,3810.9696319788627,91.5201237768989,2322.649886278863,80.92049583189888,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7495.427849602644,0.5704282990565178,1500.0,1320.0,1115.1,0.0,0.0,15366.363736689891,12182.888260850708,264.0,17.8416,264.0,0.0,52.686194402885384,0.4320252730219871,7982.743380036674,7982.743380036674,75.0,126.0,378.3730628160175,0.0,2667.6787423852043,208.6837532614407,5.479993126429573,5.479993126429572,5.4799931264295685,0.0,1363.0526098414784,1.0966626570839177
1995,0.3371143933788632,1284.7327156698238,0.08755646442658978,50.57262840480408,496.8617608810255,3810.9696319788627,92.13661715001378,2322.649886278863,81.5369892050138,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7578.916650064202,0.5767820890459818,1500.0,1320.0,1115.1,0.0,0.0,16679.366837891892,13403.423719433007,264.0,17.8416,264.0,0.0,52.077618758743455,0.4466316721344723,8115.053598841523,8115.053598841523,75.0,126.0,404.72514373101166,0.0,2667.6787423852043,208.6837532614407,5.844822910721071,5.844822910721071,5.844822910721066,0.0,1643.7759730480434,1.3094800312539585
1996,0.5548382740101216,2114.4718129121406,0.10513046518356908,51.15693978483108,562.3701268081089,3810.9696319788627,91.77645958107877,2322.649886278863,81.17683163607879,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7480.671615309175,0.5693052979687349,1500.0,1320.0,1115.1,0.0,0.0,16036.573872182045,12822.201051087923,264.0,17.8416,264.0,0.0,52.680246299957844,0.4428186707944694,7993.559657352693,7993.559657352693,75.0,126.0,470.5936672270302,0.0,2667.6787423852043,208.6837532614407,6.803091298070959,6.803091298070959,6.803091298070953,0.0,2345.4599692721067,1.8684699238747264
1997,0.4010686988290944,1528.4606315749552,0.09288228723598146,51.9033224600202,515.023399001182,3810.9696319788627,91.03328320225272,2322.649886278863,80.43365525725271,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7365.689800354059,0.5605547793267929,1500.0,1320.0,1115.1,0.0,0.0,16089.179237676904,12828.813302316172,264.0,17.8416,264.0,0.0,53.454588171550505,0.42370413772263743,7878.842332446708,7878.842332446708,75.0,126.0,423.99011579892937,0.0,2667.6787423852043,208.6837532614407,6.110545558907738,6.110545558907738,6.110545558907734,0.0,1849.0018058174473,1.4644849093628478
1998,0.33938915778707635,1293.4017737494305,0.08756918849313829,49.09943475228669,498.87257503475837,3810.9696319788627,93.21293014165326,2322.649886278863,82.61330219665325,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7857.319572081767,0.5979695260336201,1500.0,1320.0,1115.1,0.0,0.0,17665.79223310486,14207.542771211341,264.0,17.8416,264.0,0.0,50.55609485158963,0.46434479303090775,8425.62128293022,8425.62128293022,75.0,126.0,405.65964489310505,0.0,2667.6787423852043,208.6837532614407,5.8660369156263865,5.866036915626387,5.866036915626381,0.0,1653.7310240358397,1.321854867448726
1999,0.25228135163584414,961.436569798783,0.08040668546576994,50.20587587922995,471.1768456293846,3810.9696319788627,92.18650067128942,2322.649886278863,81.58687272628943,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7626.439922748954,0.5803987764649127,1500.0,1320.0,1115.1,0.0,0.0,16610.556395998545,13277.35603853556,264.0,17.8416,264.0,0.0,51.69851973999952,0.44808541857090717,8157.534164290377,8157.534164290377,75.0,126.0,378.9903449580952,0.0,2667.6787423852043,208.6837532614407,5.472386091501976,5.472386091501976,5.4723860915019715,0.0,1369.6283910684094,1.0922252200428195
2000,0.2965218735613866,1130.0358553599203,0.08408977548478173,50.03727660075413,484.94564326994293,3810.9696319788627,92.43729704263203,2322.649886278863,81.83766909763203,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7671.059021010648,0.5837944460434282,1500.0,1320.0,1115.1,0.0,0.0,16612.734310457545,13287.60180117665,264.0,17.8416,264.0,0.0,51.5251278954723,0.45113274780283047,8202.563093057715,8202.563093057715,75.0,126.0,392.5083462273109,0.0,2667.6787423852043,208.6837532614407,5.672942906981212,5.672942906981212,5.6729429069812065,0.0,1513.6329117120004,1.2092166957390404
2001,0.3177805585840313,1211.0520583970233,0.08599465038276802,51.41196884051946,490.10478520495053,3810.9696319788627,91.31430469307075,2322.649886278863,80.71467674807076,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7431.218400014688,0.5655417351609352,1500.0,1320.0,1115.1,0.0,0.0,17314.67557149054,13874.997777425951,264.0,17.8416,264.0,0.0,52.94345627493817,0.4304636281780945,7986.218311111725,7986.218311111725,75.0,126.0,398.79048051187976,0.0,2667.6787423852043,208.6837532614407,5.7500401133247205,5.7500401133247205,5.750040113324715,0.0,1580.5552117067614,1.2541900661060872
2002,0.38818516878893733,1479.3618898392292,0.09180437704690599,50.63056158398328,512.3676610029144,3810.9696319788627,92.19150267836281,2322.649886278863,81.5918747333628,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7568.967832699768,0.5760249492161162,1500.0,1320.0,1115.1,0.0,0.0,16573.94752196082,13308.672739696285,264.0,17.8416,264.0,0.0,52.13604983127865,0.4480159215617148,8101.314742287619,8101.314742287619,75.0,126.0,420.1761583245516,0.0,2667.6787423852043,208.6837532614407,6.059947839938944,6.059947839938944,6.059947839938939,0.0,1808.3724918445637,1.4349695732977183
2003,0.3009864682428752,1147.050290110168,0.08462138950739113,53.29676727403955,483.4545696605272,3810.9696319788627,89.92964703574344,2322.649886278863,79.33001909074345,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7139.688989778883,0.5433553264671905,1500.0,1320.0,1115.1,0.0,0.0,14011.619208459131,10945.780674765512,264.0,17.8416,264.0,0.0,54.896530237277744,0.4053949924056523,7577.520216769504,7577.520216769504,75.0,126.0,393.52492262478376,0.0,2667.6787423852043,208.6837532614407,5.671549080159173,5.671549080159173,5.671549080159169,0.0,1524.4622935044881,1.2084036300928513
2004,0.3364834553939654,1282.3282301697163,0.08743268789248218,51.76430023350715,495.58068899815606,3810.9696319788627,91.06785000219364,2322.649886278863,80.46822205719361,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7386.63658395697,0.5621489028886583,1500.0,1320.0,1115.1,0.0,0.0,15902.893958645835,12661.707896882344,264.0,17.8416,264.0,0.0,53.3122057785174,0.4255532682382299,7893.104899832265,7893.104899832265,75.0,126.0,404.5128389959624,0.0,2667.6787423852043,208.6837532614407,5.853373231748246,5.853373231748246,5.853373231748241,0.0,1641.5143338461921,1.3144677185198108
2005,0.3072310810007284,1170.848319693814,0.08490226627023069,50.62200764871621,487.77161017566493,3810.9696319788627,91.97356241261866,2322.649886278863,81.37393446761867,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7584.131389277625,0.5771789489556792,1500.0,1320.0,1115.1,0.0,0.0,16230.360083071071,12961.076317843555,264.0,17.8416,264.0,0.0,52.13178717405963,0.44292507955906474,8102.574441991368,8102.574441991368,75.0,126.0,395.7980477630462,0.0,2667.6787423852043,208.6837532614407,5.730594214820087,5.730594214820087,5.730594214820082,0.0,1548.6774337000893,1.2428466253117172
