weather_year,wind_MW [MW],NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Awpp [km2],Apvp [km2],Plant area [km2],Break-even PPA price [Euro/MWh],lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
1982,1320.0,-0.13465304383625445,-513.099018774318,0.043880132377107174,59.72879526164445,331.25923354099336,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,6157.466944357748,0.4686047902859776,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,61.49145573493738,75.0,75.0,262.48318874099334,0.0,2667.36869,208.65949888087226,1.2613925354167936,3.7841776062503802,3.784177606250377,8.333333333333334,128.81138269508972,0.1074369369793887
1983,1320.0,-0.2850049404204009,-1086.0189351038468,0.027827914206089932,60.31513707143116,285.59814630723565,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,6054.376678989117,0.46075926019704094,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,62.08173651346929,75.0,75.0,216.82210150723563,0.0,2667.36869,208.65949888087226,1.0398412190277386,3.119523657083216,3.1195236570832128,16.666666666666668,-357.6069012073166,-0.2802778667014575
1984,1320.0,-0.24834361813288022,-946.3199876699441,0.03198578362256396,61.02390855766703,296.62638300131755,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5962.206035678617,0.4537447515737152,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,62.76416769203166,75.0,75.0,227.85033820131753,0.0,2667.36869,208.65949888087226,1.0907934235027026,3.272380270508108,3.272380270508105,16.666666666666668,-240.12533665887224,-0.1911115088702704
1985,1320.0,-0.046100949895231856,-175.66890047114316,0.053262586671867125,64.80834826037896,357.8312309736461,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5591.681518775589,0.4255465387196034,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,66.56898288438542,75.0,75.0,289.0551861736461,0.0,2667.36869,208.65949888087226,1.3842482181184865,4.15274465435546,4.1527446543554545,0.0,411.8774718769181,0.3224343817073509
1986,1320.0,-0.23745944615953196,-904.8455597581088,0.033360067229619345,59.89538174948536,299.9411426643638,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,6093.281409673838,0.4637200463983134,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,61.587389111369,75.0,75.0,231.1650978643638,0.0,2667.36869,208.65949888087226,1.1093050240460247,3.327915072138074,3.3279150721380715,16.666666666666668,-204.813875532387,-0.1587162079194565
1987,1320.0,-0.08019126057286159,-305.57093951954636,0.04987239009121397,63.27200646555817,347.3809332344515,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5722.9963149903615,0.4355400544132695,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,65.18587073108722,75.0,75.0,278.6048884344515,0.0,2667.36869,208.65949888087226,1.3305427405599721,3.9916282216799166,3.991628221679914,0.0,300.5525735768583,0.2284497959799518
1988,1320.0,-0.33934415511342997,-1293.0799635486662,0.021674292762259413,61.51087140318544,268.98666457815654,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5891.248470803721,0.4483446324812572,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,63.32746373847262,75.0,75.0,200.2106197781565,0.0,2667.36869,208.65949888087226,0.9581148062802276,2.8743444188406833,2.8743444188406806,25.0,-534.5656405901389,-0.4232990890096014
1989,1320.0,-0.252733190624513,-963.0465708508963,0.031386139104590115,61.15217076847526,295.37086949711636,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5992.526532010903,0.4560522474894142,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,63.00360430972589,75.0,75.0,226.5948246971164,0.0,2667.36869,208.65949888087226,1.0847641970261508,3.2542925910784524,3.2542925910784497,16.666666666666668,-253.50006689697105,-0.2016626552042358
1990,1320.0,-0.27014098816124876,-1029.379448152822,0.029433940019313324,60.124183065958505,290.21707741042405,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,6104.266158987145,0.4645560242760385,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,61.89541009588132,75.0,75.0,221.44103261042406,0.0,2667.36869,208.65949888087226,1.0673959559945796,3.2021878679837386,3.202187867983735,16.666666666666668,-308.40236673851587,-0.23205707700948608
1991,1320.0,-0.13293049017656405,-506.53518206188494,0.044334539133619066,60.5386923440628,331.5121383712652,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,6032.059543620822,0.4590608480685557,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,62.59029865348898,75.0,75.0,262.7360935712652,0.0,2667.36869,208.65949888087226,1.254370798305913,3.763112394917739,3.7631123949177354,8.333333333333334,131.50552646134963,0.09514889703534772
