weather_year,NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Total curtailment [GWh],Total curtailment with deg [GWh],Awpp [km2],Apvp [km2],Plant area [km2],Number of batteries used in lifetime,Break-even PPA price [Euro/MWh],Capacity factor wind [-],AEP [GWh],AEP with degradation [GWh],lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
1982,0.3082377960405335,431.4416236499357,0.0848404545536098,55.667769199621766,177.11707735755945,1399.703829939145,32.543325699161365,818.2062099391449,27.358035699161363,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2494.440019010456,0.5695068536553552,500.0,465.0,545.82,0.0,0.0,6635.912261938605,5495.729572863709,93.0,8.733120000000001,93.0,0.0,57.34382978826245,0.3839987309492891,2714.2692019250035,2714.2692019250035,25.0,42.0,144.5737516583981,0.0,979.7926809574014,76.64596595970308,1.8862538927933703,1.8862538927933703,1.8862538927933687,0.0,560.3221178645583,0.400314770796133
1983,0.1893856565456436,265.08382880247683,0.0746314066284603,54.26314153956379,164.22213000871164,1399.703829939145,32.77785940492385,818.2062099391449,27.59256940492385,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2563.3092683262566,0.585230426558506,500.0,465.0,545.82,0.0,0.0,6550.459227734544,5413.8217393617615,93.0,8.733120000000001,93.0,0.0,55.89434944619141,0.3970547151896402,2779.862137900727,2779.862137900727,25.0,42.0,131.4442706037878,0.0,979.7926809574014,76.64596595970308,1.714953539406042,1.714953539406042,1.7149535394060405,0.0,420.45642411929066,0.3003895646535245
1984,0.3266303117938899,457.1856983921248,0.0863619775644433,52.64211427847764,179.7980457410353,1399.703829939145,33.15124840671175,818.2062099391449,27.96595840671175,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2650.054866583647,0.6050353576674993,500.0,465.0,545.82,0.0,0.0,6959.800325468727,5740.272679171772,93.0,8.733120000000001,93.0,0.0,54.21527904556376,0.4178404734968067,2879.665773750518,2879.665773750518,25.0,42.0,146.64679733432357,0.0,979.7926809574014,76.64596595970308,1.9133009219483736,1.9133009219483736,1.913300921948372,0.0,582.4058522043194,0.4160922044698847
1985,0.484674564380111,678.400844036928,0.0992790613178662,55.074640829754905,196.50337344406145,1399.703829939145,32.40076311414916,818.2062099391449,27.21547311414916,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2518.49438269983,0.5749987175113767,500.0,465.0,545.82,0.0,0.0,6951.917166729022,5719.943547280343,93.0,8.733120000000001,93.0,0.0,56.7361358852089,0.3760625801212802,2747.2921245910443,2747.2921245910443,25.0,42.0,164.1026103299123,0.0,979.7926809574014,76.64596595970308,2.1410469328051773,2.1410469328051773,2.141046932805175,0.0,768.3590809999369,0.5489440441363533
1986,0.1890358991766714,264.59427207357703,0.0746034463841838,56.03278773760033,163.6984177155938,1399.703829939145,32.301344294708095,818.2062099391449,27.116054294708096,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2473.624623821837,0.5647544803246203,500.0,465.0,545.82,0.0,0.0,5574.040919516053,4459.225125845335,93.0,8.733120000000001,93.0,0.0,57.72467671291172,0.3705281494278457,2651.9936288556496,2651.9936288556496,25.0,42.0,131.3970734208857,0.0,979.7926809574014,76.64596595970308,1.714337757710148,1.7143377577101482,1.7143377577101466,0.0,419.9536421203704,0.3000303586642531
1987,0.4235910399770887,592.9020009838365,0.09437962247046419,56.4733564848844,189.53527593942096,1399.703829939145,32.21794645606059,818.2062099391449,27.03265645606059,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2452.517176101898,0.5599354283337666,500.0,465.0,545.82,0.0,0.0,5828.645189031122,4730.373142167537,93.0,8.733120000000001,93.0,0.0,58.18229092901342,0.3658855720911629,2641.7321017886,2641.7321017886,25.0,42.0,157.3173294833604,0.0,979.7926809574014,76.64596595970308,2.0525193663299985,2.0525193663299985,2.0525193663299968,0.0,696.0768629204786,0.4973029636924991
1988,0.1673765323145936,234.27757332266972,0.0726946003042359,54.04262504961063,161.89348258161377,1399.703829939145,32.889307290330066,818.2062099391449,27.704017290330068,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2575.880555757306,0.5881005835062343,500.0,465.0,545.82,0.0,0.0,6267.978297641253,5164.763928013584,93.0,8.733120000000001,93.0,0.0,55.66553861431004,0.4032587779735095,2782.47111287785,2782.47111287785,25.0,42.0,129.0041752912837,0.0,979.7926809574014,76.64596595970308,1.6831176132493153,1.6831176132493153,1.6831176132493135,0.0,394.462584586073,0.2818186077287672
1989,0.3073825451141015,430.2445256526499,0.084755161381534,53.369343560939136,177.13918533768393,1399.703829939145,32.633575635592464,818.2062099391449,27.448285635592462,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2603.993448803358,0.5945190522382097,500.0,465.0,545.82,0.0,0.0,6753.919228629919,5449.073019076558,93.0,8.733120000000001,93.0,0.0,54.97199568033479,0.3890227497524988,2821.95636956642,2821.95636956642,25.0,42.0,144.50560970209148,0.0,979.7926809574014,76.64596595970308,1.8853648446164264,1.8853648446164264,1.8853648446164244,0.0,559.5962154505676,0.3997961593595819
1990,0.1898527127389062,265.7375691449833,0.074675233353364,54.006394283278,164.06900053199664,1399.703829939145,32.582839917661744,818.2062099391449,27.397549917661745,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2571.7869838828806,0.5871659780554522,500.0,465.0,545.82,0.0,0.0,6160.603923423134,4956.4853688266185,93.0,8.733120000000001,93.0,0.0,55.63268507637539,0.3861984020470257,2770.046398635946,2770.046398635946,25.0,42.0,131.4861606143349,0.0,979.7926809574014,76.64596595970308,1.7155000784185337,1.715500078418534,1.715500078418532,0.0,420.9026698895384,0.3007083790774781
1991,0.3815212651057983,534.0167759718138,0.0909246575999365,54.56786247440257,185.2514545616017,1399.703829939145,32.55845543954661,818.2062099391449,27.37316543954661,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2544.926296429004,0.5810334010111882,500.0,465.0,545.82,0.0,0.0,6256.232245638363,5083.968921764804,93.0,8.733120000000001,93.0,0.0,56.21113692182,0.3848409708797429,2748.2850532995963,2748.2850532995963,25.0,42.0,152.69299912205506,0.0,979.7926809574014,76.64596595970308,1.9921857231512223,1.9921857231512223,1.992185723151221,0.0,646.8148112520951,0.4621083385048797
