,Sud Atlantique,Mid-Europe,North-South Europe,All Sites,Best Sites
DSCR (Mean),1.13,1.25,1.09,1.24,1.46
DSCR (Min),0.92,1.07,0.91,1.08,1.26
DSCR Breach Years (Mean),19.12,12.01,17.4,11.52,3.68
Debt Headroom [MEuro] (Mean),-59.4,89.46,-238.45,162.71,360.06
Debt Headroom [% of CAPEX] (Mean),-4.24,7.97,-18.85,14.65,30.33
